City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Brenes,ES,2022-07-17 16:41:16,37.5494,-5.8714,102.92,21,0,9.22
297,Cleburne,US,2022-07-17 16:41:17,32.3476,-97.3867,98.67,36,0,6.91
298,Churapcha,RU,2022-07-17 16:41:17,62.0025,132.4325,69.17,71,42,3.89
299,Tomatlan,MX,2022-07-17 16:41:18,19.9333,-105.25,80.01,80,99,2.57
300,Burnie,AU,2022-07-17 16:41:18,-41.0667,145.9167,40.95,68,47,15.12
301,Thurso,GB,2022-07-17 16:41:18,58.5927,-3.5259,61.05,90,96,3.67
302,Mossendjo,CG,2022-07-17 16:41:19,-2.9506,12.7261,78.64,53,17,3.65
303,Asau,RO,2022-07-17 16:41:19,46.4333,26.4,70.72,43,36,9.53
304,Uruzgan,AF,2022-07-17 16:41:20,32.8333,66.0,86.38,21,6,6.33
305,Aracati,BR,2022-07-17 16:40:19,-4.5617,-37.7697,84.06,61,96,10.2
306,Vila Velha,BR,2022-07-17 16:41:20,-20.3297,-40.2925,85.95,60,20,13.8
307,Sawai Madhopur,IN,2022-07-17 16:40:09,25.9833,76.3667,88.39,63,43,4.63
308,Vitim,RU,2022-07-17 16:41:21,59.4511,112.5578,56.71,73,100,3.0
309,Encinitas,US,2022-07-17 16:39:04,33.037,-117.292,85.71,85,40,4.61
310,Huilong,CN,2022-07-17 16:41:21,31.8111,121.655,81.93,96,100,12.15
311,Sao Joao Evangelista,BR,2022-07-17 16:41:22,-18.5478,-42.7633,80.85,35,91,6.38
312,Nadym,RU,2022-07-17 16:41:22,65.5333,72.5167,60.39,64,53,10.11
313,Iqaluit,CA,2022-07-17 16:41:23,63.7506,-68.5145,47.93,93,100,3.44
314,Bonavista,CA,2022-07-17 16:41:23,48.6499,-53.1147,64.85,65,9,17.58
315,Tuktoyaktuk,CA,2022-07-17 16:31:37,69.4541,-133.0374,55.4,88,75,6.91
316,Naze,JP,2022-07-17 16:41:23,28.3667,129.4833,79.72,84,100,16.04
317,Sovetskiy,RU,2022-07-17 16:41:24,61.3614,63.5842,63.91,75,100,5.84
318,Upernavik,GL,2022-07-17 16:31:39,72.7868,-56.1549,41.14,86,61,14.32
319,Petatlan,MX,2022-07-17 16:41:24,17.5167,-101.2667,89.31,52,100,5.77
320,Outram,MY,2022-07-17 16:41:25,1.2829,103.8379,84.18,79,75,6.91
321,Sainte-Marie,RE,2022-07-17 16:41:25,-20.8968,55.5496,70.41,67,40,18.41
322,Constitucion,CL,2022-07-17 16:41:25,-35.3333,-72.4167,48.15,91,100,14.56
323,Labuhan,ID,2022-07-17 16:41:26,-6.8844,112.2051,78.13,84,100,11.27
324,Karpathos,GR,2022-07-17 16:41:26,35.507,27.2132,80.56,61,0,25.32
325,Zhezkazgan,KZ,2022-07-17 16:42:26,47.8043,67.7144,80.28,39,10,12.33
326,Worth,US,2022-07-17 16:41:42,41.6898,-87.7973,78.4,89,100,8.05
327,Ponta Do Sol,PT,2022-07-17 16:42:27,32.6667,-17.1,77.72,81,35,9.55
328,Xicotencatl,MX,2022-07-17 16:42:27,23.0167,-98.8833,90.48,44,5,9.19
329,Kota Bahru,MY,2022-07-17 16:42:28,6.1333,102.2386,80.55,88,20,3.44
330,Smoky Lake,CA,2022-07-17 16:42:28,54.1169,-112.4686,66.78,77,100,0.0
331,Sao Joao Da Barra,BR,2022-07-17 16:42:28,-21.6403,-41.0511,86.09,68,85,17.47
332,Guarda,PT,2022-07-17 16:42:29,40.5373,-7.2658,90.23,11,36,15.57
333,Lazaro Cardenas,MX,2022-07-17 16:40:33,17.9583,-102.2,84.96,63,89,2.95
334,Falun,SE,2022-07-17 16:42:29,60.6036,15.626,65.21,61,97,6.26
335,Port Hardy,CA,2022-07-17 16:42:29,50.6996,-127.4199,55.58,88,100,5.75
336,Pinar Del Rio,CU,2022-07-17 16:42:30,22.4175,-83.6981,89.02,54,88,9.69
337,Plettenberg Bay,ZA,2022-07-17 16:42:30,-34.0527,23.3716,74.53,32,0,12.77
338,Nioro,GM,2022-07-17 16:42:31,13.35,-15.75,92.12,43,63,12.39
339,La Foa,NC,2022-07-17 16:42:31,-21.7108,165.8276,65.53,84,19,5.03
340,Pevek,RU,2022-07-17 16:42:31,69.7008,170.3133,30.6,96,100,33.89
341,Jiayuguan,CN,2022-07-17 16:42:32,39.8167,98.3,76.23,33,93,13.4
342,Rock Sound,BS,2022-07-17 16:42:32,24.9,-76.2,82.71,77,27,18.5
343,Juan Lacaze,UY,2022-07-17 16:42:32,-34.4342,-57.4381,53.67,49,0,17.13
344,Phalombe,MW,2022-07-17 16:42:33,-15.8064,35.6507,62.55,71,92,4.07
345,Bilibino,RU,2022-07-17 16:42:33,68.0546,166.4372,29.37,78,39,14.56
346,Deputatskiy,RU,2022-07-17 16:42:33,69.3,139.9,41.27,77,95,1.59
347,Syedove,UA,2022-07-17 16:42:34,47.0768,38.156,79.93,53,13,12.37
348,Nata,PA,2022-07-17 16:42:34,8.3333,-80.5167,84.07,64,99,2.77
349,Genhe,CN,2022-07-17 16:42:34,50.7833,121.5167,59.58,96,98,1.1
350,Loandjili,CG,2022-07-17 16:42:35,-4.7561,11.8578,73.02,83,84,8.1
351,Beira,MZ,2022-07-17 16:42:35,-19.8436,34.8389,68.16,82,45,8.19
352,Aripuana,BR,2022-07-17 16:42:36,-9.1667,-60.6333,98.08,27,15,5.08
353,Ambatondrazaka,MG,2022-07-17 16:42:36,-17.8333,48.4167,59.16,91,100,8.81
354,Maragogi,BR,2022-07-17 16:42:36,-9.0122,-35.2225,77.77,75,16,13.58
355,Mar Del Plata,AR,2022-07-17 16:39:50,-38.0023,-57.5575,57.94,41,0,20.71
356,Arraial Do Cabo,BR,2022-07-17 16:42:37,-22.9661,-42.0278,87.76,54,0,9.22
357,Ancud,CL,2022-07-17 16:42:37,-41.8697,-73.8203,44.22,86,65,18.39
358,Dawson,US,2022-07-17 16:42:09,31.7735,-84.4466,88.18,47,4,7.2
359,Robertsport,LR,2022-07-17 16:42:37,6.7533,-11.3686,77.32,85,100,14.88
360,Katobu,ID,2022-07-17 16:32:44,-4.9408,122.5276,73.99,92,89,4.23
361,Nemuro,JP,2022-07-17 16:42:38,43.3236,145.575,62.76,100,100,12.24
362,Ternate,ID,2022-07-17 16:42:38,0.8,127.4,79.43,82,100,6.13
363,Shimoda,JP,2022-07-17 16:42:39,34.6667,138.95,73.11,92,51,12.33
364,Coari,BR,2022-07-17 16:42:39,-4.085,-63.1414,93.6,43,30,4.23
365,Ust-Kuyga,RU,2022-07-17 16:42:39,70.0167,135.6,42.91,68,99,4.41
366,Agadez,NE,2022-07-17 16:42:40,19.75,10.25,100.69,15,11,11.48
367,Guarapari,BR,2022-07-17 16:42:40,-20.6667,-40.4975,81.9,59,66,19.33
368,Rocha,UY,2022-07-17 16:42:40,-34.4833,-54.3333,52.68,53,1,15.46
369,Jinji,CN,2022-07-17 16:42:41,23.2281,110.8261,80.49,88,100,1.9
370,Ulagan,RU,2022-07-17 16:43:41,50.6321,87.9563,52.5,92,84,4.32
371,Nanortalik,GL,2022-07-17 16:43:42,60.1432,-45.2371,43.81,80,59,12.21
372,Khawhai,IN,2022-07-17 16:43:42,23.3667,93.1167,63.41,99,85,1.1
373,Alto Longa,BR,2022-07-17 16:43:42,-5.2511,-42.2103,97.79,26,44,6.33
374,Nabire,ID,2022-07-17 16:43:43,-3.3667,135.4833,74.26,96,100,2.21
375,Khandyga,RU,2022-07-17 16:43:43,62.6667,135.6,68.18,85,5,1.97
376,Fort Smith,US,2022-07-17 16:43:43,35.3859,-94.3986,97.38,41,0,12.66
377,Pemberton,CA,2022-07-17 16:43:07,50.3164,-122.8027,60.49,72,89,1.66
378,Adrar,MR,2022-07-17 16:43:44,20.5022,-10.0711,111.52,7,10,13.31
379,Kamenka,RU,2022-07-17 16:43:44,51.3223,42.7678,65.89,89,29,9.78
380,Shenjiamen,CN,2022-07-17 16:43:44,29.9576,122.298,76.39,97,100,2.8
381,Rochegda,RU,2022-07-17 16:43:45,62.8,43.25,62.69,73,100,3.38
382,Det Udom,TH,2022-07-17 16:43:45,14.906,105.0784,80.42,86,97,7.38
383,Milkovo,RU,2022-07-17 16:43:45,54.7167,158.6167,57.63,89,0,3.8
384,Pedasi,PA,2022-07-17 16:43:46,7.5333,-80.0333,86.07,78,100,9.64
385,Leshukonskoye,RU,2022-07-17 16:43:46,64.8989,45.7622,65.91,59,100,3.58
386,Gulariya,NP,2022-07-17 16:39:55,28.2333,81.3333,89.19,48,24,5.19
387,Acarau,BR,2022-07-17 16:43:47,-2.8856,-40.12,85.03,64,49,16.53
388,Rorvik,NO,2022-07-17 16:43:47,64.8621,11.2373,55.38,94,75,19.57
389,Manokwari,ID,2022-07-17 16:43:47,-0.8667,134.0833,74.66,89,100,2.1
390,Nedjo,ET,2022-07-17 16:43:48,9.5046,35.5019,58.87,97,97,1.83
391,Tungor,RU,2022-07-17 16:43:48,53.3808,142.9564,52.38,90,100,14.63
392,Paamiut,GL,2022-07-17 16:43:49,61.994,-49.6678,41.81,91,100,8.14
393,Bouloupari,NC,2022-07-17 16:43:49,-21.8667,166.05,66.11,85,22,4.0
394,Marawi,PH,2022-07-17 16:43:49,7.9986,124.2928,69.19,93,100,3.0
395,Olafsvik,IS,2022-07-17 16:43:50,64.8945,-23.7142,51.21,84,66,3.4
396,Port Keats,AU,2022-07-17 16:43:50,-14.25,129.55,64.69,40,36,6.44
397,Bandarbeyla,SO,2022-07-17 16:43:51,9.4942,50.8122,77.31,78,16,36.13
398,Flin Flon,CA,2022-07-17 16:43:51,54.7682,-101.865,75.04,60,20,8.05
399,Inirida,CO,2022-07-17 16:43:51,3.8653,-67.9239,87.57,65,22,4.12
400,San Cristobal,VE,2022-07-17 16:43:52,7.7669,-72.225,82.58,63,86,6.55
401,Nuuk,GL,2022-07-17 16:43:52,64.1835,-51.7216,48.81,76,100,26.46
402,Half Moon Bay,US,2022-07-17 16:43:52,37.4636,-122.4286,76.87,75,100,12.66
403,Tazovskiy,RU,2022-07-17 16:43:53,67.4667,78.7,58.55,64,99,1.5
404,Marquette,US,2022-07-17 16:41:58,46.5333,-87.6335,80.78,71,8,2.82
405,Vanavara,RU,2022-07-17 16:43:53,60.34,102.2797,52.38,89,72,3.38
406,Cayenne,GF,2022-07-17 16:43:53,4.9333,-52.3333,86.09,3,75,6.91
407,Saldanha,ZA,2022-07-17 16:40:37,-33.0117,17.9442,60.85,93,0,7.2
408,Qasigiannguit,GL,2022-07-17 16:43:54,68.8193,-51.1922,45.88,61,24,1.1
409,Vaitape,PF,2022-07-17 16:43:54,-16.5167,-151.75,76.08,73,67,19.01
410,Chushan,CN,2022-07-17 16:43:54,33.2955,113.6528,81.12,64,16,3.49
411,Quimper,FR,2022-07-17 16:43:55,48.0,-4.1,91.96,29,0,8.05
412,Mount Gambier,AU,2022-07-17 16:40:43,-37.8333,140.7667,46.29,77,91,9.42
413,Maba,CN,2022-07-17 16:44:56,24.6841,113.5984,80.15,90,100,3.04
414,Yulara,AU,2022-07-17 16:44:56,-25.2406,130.9889,51.73,21,19,8.99
415,Innisfail,AU,2022-07-17 16:44:56,-17.5333,146.0333,66.52,86,96,5.88
416,Arlit,NE,2022-07-17 16:44:57,18.7369,7.3853,95.83,28,34,17.74
417,Gorontalo,ID,2022-07-17 16:44:57,0.5412,123.0595,74.66,95,100,2.3
418,Tucuman,AR,2022-07-17 16:44:57,-26.8241,-65.2226,60.8,36,0,4.61
419,Aquiraz,BR,2022-07-17 16:44:58,-3.9014,-38.3911,88.45,72,79,12.48
420,Arroyo,ES,2022-07-17 16:44:58,41.6096,-4.7969,104.07,12,0,10.36
421,Tromso,NO,2022-07-17 16:44:58,69.6496,18.957,50.38,87,75,5.75
422,Torrox,ES,2022-07-17 16:44:59,36.7579,-3.9523,89.91,41,0,1.99
423,Mackay,AU,2022-07-17 16:44:59,-21.15,149.2,60.67,91,8,9.24
424,Sa Kaeo,TH,2022-07-17 16:44:59,13.75,102.3333,77.7,86,99,4.81
425,Pemangkat,ID,2022-07-17 16:45:00,1.1667,108.9667,78.42,77,100,5.57
426,Acajutla,SV,2022-07-17 16:45:00,13.5928,-89.8275,85.68,56,99,4.59
427,Kawalu,ID,2022-07-17 16:45:01,-7.3817,108.2082,72.3,98,100,2.26
428,Sitka,US,2022-07-17 16:45:02,57.0531,-135.33,53.49,94,100,6.91
429,Penzance,GB,2022-07-17 16:45:02,50.1186,-5.5371,75.88,61,100,10.33
430,Vestmannaeyjar,IS,2022-07-17 16:45:02,63.4427,-20.2734,54.59,82,20,16.11
431,Pisco,PE,2022-07-17 16:45:03,-13.7,-76.2167,64.02,72,1,8.05
432,Semnan,IR,2022-07-17 16:45:03,35.5729,53.3971,94.84,13,0,6.91
433,Long Beach,US,2022-07-17 16:45:04,33.767,-118.1892,82.11,85,75,8.05
434,Poso,ID,2022-07-17 16:45:04,-1.3959,120.7524,76.23,88,99,3.89
435,Aksu,CN,2022-07-17 16:45:05,41.1231,80.2644,80.6,27,0,8.14
436,Lata,PT,2022-07-17 16:45:05,40.1629,-8.3327,84.22,41,28,9.55
437,Gat,IL,2022-07-17 16:44:03,31.61,34.7642,83.39,100,0,8.41
438,Sarh,TD,2022-07-17 16:45:05,9.1429,18.3923,71.96,96,100,4.88
439,Tyukhtet,RU,2022-07-17 16:45:06,56.5389,89.3011,52.81,98,81,1.92
440,Zhigansk,RU,2022-07-17 16:45:06,66.7697,123.3711,55.36,67,100,12.06
441,Pringsewu,ID,2022-07-17 16:45:06,-5.3582,104.9744,74.08,98,88,1.01
442,Socorro,US,2022-07-17 16:45:07,31.6546,-106.3033,93.49,30,0,5.75
443,Hambantota,LK,2022-07-17 16:45:07,6.1241,81.1185,80.85,78,100,16.67
444,Malinyi,TZ,2022-07-17 16:45:08,-8.9333,36.1333,73.44,47,74,3.42
445,Aswan,EG,2022-07-17 16:45:08,24.0934,32.907,103.3,9,0,11.5
446,Banjar,ID,2022-07-17 16:45:08,-8.19,114.9675,75.61,91,37,1.28
447,Gao,ML,2022-07-17 16:45:09,16.6362,1.637,99.32,26,12,9.17
448,Whitehorse,CA,2022-07-17 16:40:58,60.7161,-135.0538,50.77,87,75,13.8
449,Kuala Terengganu,MY,2022-07-17 16:45:09,5.3302,103.1408,80.55,94,20,3.44
450,Xichang,CN,2022-07-17 16:45:10,27.8964,102.2634,70.34,91,99,1.68
451,Burns Lake,CA,2022-07-17 16:45:05,54.2331,-125.7533,54.82,52,3,3.65
452,Constantine,DZ,2022-07-17 16:45:10,36.365,6.6147,96.21,24,0,13.8
453,Bara,NG,2022-07-17 16:46:11,10.3744,10.7288,71.8,95,100,2.89
454,Petrov Val,RU,2022-07-17 16:46:11,50.1434,45.2096,75.74,52,0,8.63
455,Hobyo,SO,2022-07-17 16:46:12,5.3505,48.5268,77.31,77,47,31.56
456,Moita,PT,2022-07-17 16:46:12,38.6508,-8.9904,78.08,49,2,11.41
457,Graham,US,2022-07-17 16:46:12,47.0529,-122.2943,61.59,75,100,4.0
458,Sept-Iles,CA,2022-07-17 16:46:13,50.2001,-66.3821,73.4,59,75,9.22
459,Olinda,BR,2022-07-17 16:43:42,-8.0089,-34.8553,80.33,74,75,10.36
460,Necochea,AR,2022-07-17 16:46:13,-38.5473,-58.7368,55.53,37,6,20.11
461,Maldonado,UY,2022-07-17 16:46:14,-34.6667,-54.9167,51.22,54,0,16.71
462,Kotaparh,IN,2022-07-17 16:46:14,19.15,82.35,73.15,96,100,9.42
463,Port Blair,IN,2022-07-17 16:46:14,11.6667,92.75,81.41,84,100,10.09
464,Sri Aman,MY,2022-07-17 16:46:15,1.2376,111.4621,77.09,94,97,0.0
465,Port Lincoln,AU,2022-07-17 16:46:15,-34.7333,135.8667,53.78,52,99,8.97
466,Port Augusta,AU,2022-07-17 16:46:16,-32.5,137.7667,48.79,85,56,6.33
467,Esperance,AU,2022-07-17 16:46:16,-33.8667,121.9,54.64,78,100,12.44
468,Kushiro,JP,2022-07-17 16:42:24,42.975,144.3747,64.22,99,100,8.12
469,Bethel,US,2022-07-17 16:46:17,41.3712,-73.414,85.73,65,40,4.61
470,Alappuzha,IN,2022-07-17 16:46:17,9.49,76.3264,77.0,84,100,7.58
471,Agaro,ET,2022-07-17 16:46:17,7.85,36.65,62.47,96,96,2.35
472,Clinton,US,2022-07-17 16:43:19,42.587,-82.9199,81.45,81,100,4.61
473,Santa Marta,CO,2022-07-17 16:41:50,11.2408,-74.199,86.05,74,40,10.36
474,Kaeo,NZ,2022-07-17 16:46:18,-35.1,173.7833,45.32,94,88,4.03
475,Saint-Georges,GD,2022-07-17 16:46:18,12.0564,-61.7485,83.88,79,40,23.02
476,Korem,ET,2022-07-17 16:46:19,12.5058,39.5228,64.54,58,100,0.34
477,Pangnirtung,CA,2022-07-17 16:46:19,66.1451,-65.7125,44.6,81,40,14.97
478,Olonets,RU,2022-07-17 16:46:20,60.9847,32.9698,59.61,79,36,6.08
479,Namibe,AO,2022-07-17 16:46:20,-15.1961,12.1522,66.67,78,5,7.49
480,Velyka Lepetykha,UA,2022-07-17 16:46:21,47.1757,33.9436,76.71,38,67,10.58
481,Prieska,ZA,2022-07-17 16:46:21,-29.6641,22.7474,61.72,39,0,8.08
482,Nandu,CN,2022-07-17 16:46:21,22.8525,110.8233,80.15,89,100,3.4
483,Clyde River,CA,2022-07-17 16:46:22,70.4692,-68.5914,34.03,93,100,9.22
484,Sioux Lookout,CA,2022-07-17 16:42:43,50.1001,-91.917,80.67,61,20,6.91
485,Sao Filipe,CV,2022-07-17 16:46:22,14.8961,-24.4956,76.24,79,25,15.86
486,Ronda,ES,2022-07-17 16:46:22,36.7423,-5.1671,92.98,19,4,7.18
487,Nome,US,2022-07-17 16:46:23,64.5011,-165.4064,44.67,76,0,0.0
488,Kokemaki,FI,2022-07-17 16:46:23,61.2565,22.3564,56.98,94,100,4.56
489,Samfya,ZM,2022-07-17 16:46:23,-11.3649,29.5565,66.69,40,39,6.67
490,Verkhoyansk,RU,2022-07-17 16:46:24,67.5447,133.385,54.59,71,99,2.01
491,Ninotsminda,GE,2022-07-17 16:46:24,41.2646,43.5916,58.62,74,7,6.02
492,Omboue,GA,2022-07-17 16:46:24,-1.5746,9.2618,74.91,74,40,10.29
493,Taree,AU,2022-07-17 16:46:25,-31.9,152.4667,57.11,82,9,4.16
494,Kazachinskoye,RU,2022-07-17 16:46:25,57.6953,93.2761,56.35,87,95,4.29
495,Schrobenhausen,DE,2022-07-17 16:46:25,48.55,11.2667,81.9,11,40,1.14
496,Ransang,PH,2022-07-17 16:46:26,8.9603,117.5828,79.27,84,100,3.38
497,Dourbali,TD,2022-07-17 16:46:26,11.8091,15.8632,76.14,74,98,10.2
498,Chokurdakh,RU,2022-07-17 16:46:26,70.6333,147.9167,39.63,60,14,9.1
499,Paramonga,PE,2022-07-17 16:46:27,-10.6667,-77.8333,66.2,71,34,9.01
500,Banda Aceh,ID,2022-07-17 16:46:27,5.5577,95.3222,80.06,81,81,4.56
501,Gizo,SB,2022-07-17 16:47:28,-8.103,156.8419,81.0,78,41,5.61
502,Isangel,VU,2022-07-17 16:47:28,-19.55,169.2667,73.89,85,80,15.21
503,Udachnyy,RU,2022-07-17 16:47:28,66.4167,112.4,50.45,100,100,5.12
504,Beyneu,KZ,2022-07-17 16:47:29,45.3167,55.2,99.63,14,0,14.81
505,Vostok,RU,2022-07-17 16:47:29,46.4856,135.8833,54.21,95,87,3.02
506,Kuzino,RU,2022-07-17 16:47:29,57.0224,59.4412,61.16,76,72,4.0
507,Seoul,KR,2022-07-17 16:46:34,37.5683,126.9778,74.8,86,40,3.44
508,Puerto Leguizamo,CO,2022-07-17 16:47:30,-0.1934,-74.7819,88.12,57,91,1.92
509,Evanston,US,2022-07-17 16:46:43,42.0411,-87.6901,77.97,88,100,11.5
510,Talaya,RU,2022-07-17 16:47:30,61.3833,152.75,61.3,96,87,4.54
511,Fort Myers Beach,US,2022-07-17 16:47:31,26.452,-81.9481,83.01,80,100,6.91
512,Naantali,FI,2022-07-17 16:47:31,60.4674,22.0243,60.85,62,100,6.91
513,Lac Du Bonnet,CA,2022-07-17 16:47:31,50.2536,-96.0612,85.5,54,2,8.88
514,Ylojarvi,FI,2022-07-17 16:47:32,61.5563,23.5961,56.5,77,100,9.22
515,Kenai,US,2022-07-17 16:47:32,60.5544,-151.2583,54.14,98,100,4.61
516,Camana,PE,2022-07-17 16:47:33,-16.6228,-72.7111,63.7,72,48,11.27
517,Visby,SE,2022-07-17 16:47:33,57.6409,18.296,66.42,68,0,9.22
518,Bathsheba,BB,2022-07-17 16:47:33,13.2167,-59.5167,88.41,78,20,26.46
519,Nangomba,TZ,2022-07-17 16:47:34,-10.9,38.5,77.52,41,84,5.66
520,Komsomolskiy,UZ,2022-07-17 16:47:34,40.4272,71.7189,88.52,29,0,4.61
521,Aklavik,CA,2022-07-17 16:47:35,68.2191,-135.0107,53.6,100,75,5.75
522,Priyutnoye,RU,2022-07-17 16:47:35,46.1011,43.5072,83.82,36,8,9.93
523,Catia La Mar,VE,2022-07-17 16:47:35,10.6038,-67.0303,86.99,83,46,8.37
524,Goderich,CA,2022-07-17 16:43:10,43.7501,-81.7165,73.72,68,100,8.05
525,Alyangula,AU,2022-07-17 16:47:36,-13.8483,136.4192,67.95,91,37,10.4
526,Porbandar,IN,2022-07-17 16:47:36,21.6422,69.6093,81.34,87,74,18.59
527,Ekhabi,RU,2022-07-17 16:47:36,53.5102,142.9671,52.0,92,100,15.1
528,Mandali,IQ,2022-07-17 16:47:37,33.7499,45.5541,103.48,12,0,9.62
529,Owando,CG,2022-07-17 16:47:37,-0.4819,15.8999,83.39,48,71,3.44
530,Paita,PE,2022-07-17 16:47:38,-5.0892,-81.1144,69.87,69,1,13.22
531,Ambikapur,IN,2022-07-17 16:47:38,23.1167,83.2,78.4,82,15,9.1
532,Micheweni,TZ,2022-07-17 16:47:38,-4.9667,39.8333,75.56,79,43,16.96
533,Odweyne,SO,2022-07-17 16:47:39,9.4092,45.064,78.53,43,41,14.72
534,Poum,NC,2022-07-17 16:47:39,-20.2333,164.0167,72.79,74,40,19.86
535,Pozhva,RU,2022-07-17 16:47:39,59.0912,56.0847,63.07,70,0,5.66
536,Urumqi,CN,2022-07-17 16:47:40,43.801,87.6005,85.15,19,75,6.71
537,Merrill,US,2022-07-17 16:47:40,45.1805,-89.6835,82.81,67,40,1.01
538,Novyy Svit,UA,2022-07-17 16:47:40,47.8059,38.0211,77.56,35,27,15.05
539,Vanimo,PG,2022-07-17 16:47:41,-2.6741,141.3028,75.61,89,100,3.31
540,Bukama,CD,2022-07-17 16:47:05,-9.2,25.85,77.72,31,39,4.97
541,Mwanza,TZ,2022-07-17 16:47:41,-2.5167,32.9,75.04,54,54,6.08
542,Flinders,AU,2022-07-17 16:47:41,-34.5833,150.8552,55.18,66,52,7.0
543,Tukrah,LY,2022-07-17 16:47:42,32.5341,20.5791,80.94,74,0,16.31
544,Rio Verde De Mato Grosso,BR,2022-07-17 16:47:42,-18.9181,-54.8442,87.31,37,67,0.74
545,Thayetmyo,MM,2022-07-17 16:47:42,19.3167,95.1833,78.67,93,74,4.07
546,Nouadhibou,MR,2022-07-17 16:47:43,20.931,-17.0347,75.18,73,4,28.77
547,Yerbogachen,RU,2022-07-17 16:48:43,61.2767,108.0108,59.18,74,95,2.84
548,Tuatapere,NZ,2022-07-17 16:48:44,-46.1333,167.6833,55.13,62,58,11.83
549,Srandakan,ID,2022-07-17 16:48:44,-7.9386,110.2506,76.23,86,100,4.79
